num.,Location,(degree),(ka),(m),type,num.
635,Phuket,7.75,98.41,2.224,1.3,0.5
636,Phuket,7.75,98.41,2.483,1.5,0.5
637,Phuket,7.75,98.41,3.468,1.6,0.5
638,Phuket,7.75,98.41,3.582,1.5,0.5
639,Phuket,7.75,98.41,4.667,1.8,0.5
640,Phuket,7.75,98.41,4.674,1.8,0.5
641,Phuket,7.75,98.41,4.714,1.8,0.5
642,Phuket,7.75,98.41,5.559,1.8,0.5
643,Phuket,7.75,98.41,6.052,1.9,0.5
644,Phuket,7.75,98.41,6.673,2,0.5
645,Phuket,7.75,98.41,6.785,2,0.5
646,Prachuab,11.75,99.75,3.544,1.5,0.7
647,Prachuab,11.75,99.75,4.677,2,0.7
648,Ca_Na,11.33,108.84,2.057,2.7,0.6
649,Ca_Na,11.33,108.84,2.075,1.7,0.6
650,Ca_Na,11.33,108.84,3.555,1.2,0.6
651,Ca_Na,11.33,108.84,3.915,1.3,0.6
652,Ca_Na,11.33,108.84,4.11,1.8,0.6
653,Ca_Na,11.33,108.84,5.677,2.7,0.4
654,Ca_Na,11.33,108.84,5.711,2.4,0.6
655,Ca_Na,11.33,108.84,5.948,2.9,0.6
656,Ca_Na,11.33,108.84,6.032,3.3,0.7
657,Ca_Na,11.33,108.87,6.237,1.8,0.6
658,Ca_Na,11.33,108.87,6.409,1,0.3
659,Ca_Na,11.33,108.87,7.07,2.1,0.6
660,Dawuzhuang,39.71,117.49,7.625,-1.1,0.7
661,Biaokou,39.33,117.58,6.27,0,0.7
662,Yingcheng,39.2,117.78,1.65,-1.8,0.7
663,Beitang,39.11,117.72,1.445,-1,0.7
664,C05,39.59,120.8,10.197,-36.3,3.8
665,Qianmiaozhuang,39.45,117.84,5.325,0,1.5
666,Changzhuang,39.25,117.1,4.02,-0.4,1.5
667,Laolangtuozi,39.23,117.19,0.85,0,1.5
668,Laolangtuozi,39.23,117.19,1.245,0.6,1.5
669,Dongsuncun,39.02,117.44,7.16,0.9,1.5
670,Qikou,38.72,117.57,2.525,0.9,1.5
671,Mapengkou,38.71,117.54,2.095,-1.3,1.5
672,Mapengkou,38.71,117.54,2.49,0.1,1.5
673,S3,38.02,118.85,9.834,-20.4,2
674,H9602,37.8,118.91,9.538,-18.8,1.8
675,H9602,37.8,118.91,9.724,-18.4,1.8
676,DH4-1,37.02,126.47,7.609,-2.7,3
677,H80-18,37,123.52,12.732,-71.9,7.8
678,YSDP103,34.48,125.48,14.182,-77.3,8.4
679,QC2,34.3,122.27,12.638,-66.1,6.7
680,QC2,34.3,122.27,13.305,-68.5,6.9
681,CC-04,36.3,124.5,15.135,-86.5,8.6
682,JS_QF,33.52,119.72,1.181,-0.2,0.6
683,JS_QF,33.52,119.72,2.529,-0.7,0.6
684,JS_QF,33.52,119.72,6.115,1.3,1.5
685,JS_QF,33.52,119.72,7.413,0.6,1.5
686,JS_QF,33.52,119.72,8.539,-3.5,0.6
687,JS_YC,33.38,120.12,6.42,1.1,1.5
688,JS_YC,33.38,120.12,7.689,0.2,1.5
689,JS_YC,33.38,120.12,7.854,-0.9,1.5
690,JS_FN,33.78,119.8,7.182,0.2,1.5
691,JS_FN,33.78,119.8,7.329,0.6,1.5
692,JS_FN,33.78,119.8,7.578,2.1,0.5
693,Yancheng,33.38,120.12,7.669,-3.6,1
694,Wenzhou,28.05,120.67,3.35,-0.4,0.5
695,Wenzhou,28.05,120.67,9.471,-19.5,1.9
696,KS-5,33.69,127.19,15.857,-101.2,10.4
697,KS-3,33.54,127,24.038,-136.4,13.7
698,YZ_ECS0702,31,122.67,11.95,-56.3,5.8
699,YZ_ECS0702,31,122.67,12.231,-53.4,5.5
700,Pingtan,25.52,119.73,3.761,1.4,1.1
701,Pingtan2,25.52,119.78,5.991,-1.1,1
702,Putian,25.2,119.45,4.49,2.2,1.2
703,Liyu Outian,25.1,119.05,1.52,0.7,1
704,Sea_floor,24.67,118.87,9.444,-25.6,2.7
705,Dongshan,23.6,117.3,4.608,2.9,1.1
706,Zhangpu,24.07,117.63,1.907,1.4,1
707,Zhangpu,24.07,117.63,2.746,1.2,1
708,Longhai,24.4,117.85,1.821,0.3,1.1
709,Longhai,24.4,117.85,1.936,1,0.9
710,Longhai,24.4,117.85,2.349,2.4,1.1
711,Longhai,24.4,117.85,3.369,1.4,1.8
712,Longhai,24.4,117.85,3.624,1.5,1.8
713,Longhai,24.4,117.85,4.147,2.3,1.1
714,Longhai,24.4,117.85,4.851,2.2,1
715,Han14,23.53,119.53,3.757,-0.6,0.4
716,Fengkuei,23.53,119.53,1.852,1.3,1
717,Chihkan,23.67,119.58,1.881,1.3,1
718,Chihkan,23.67,119.58,5.11,2,1
719,Lintou,23.55,119.63,3.949,1.9,1
720,Lintou,23.55,119.63,5.468,1.9,1
721,Kupoyu,23.72,119.55,0.79,1.2,1
722,Sokang,23.53,119.6,1.714,1.1,1
723,Chinglo,23.6,119.65,4.749,1.9,1
724,Tashihpi,23.6,119.58,1.97,1.1,1
725,Paikeng,23.63,119.65,5.135,2.2,1
726,KWG-307,23.42,117.02,1.942,0.7,1.1
727,KWG-327,23.42,117.02,2.349,2.1,1.1
728,CG-442,23.42,117.02,2.394,1.8,1.1
729,CG-444,23.42,117.02,2.905,0.7,0.3
730,CG-446,23.42,117.02,3.941,0.7,1.1
731,KWG-328,23.42,117.02,5.502,1.3,1.1
732,KWG-557,22.77,115.37,1.294,0.7,0.5
733,CG-459,22.77,115.37,3.226,1.2,1.1
734,KWG-308,22.97,116.23,3.541,-0.5,0.3
735,KWG-310,22.97,116.23,3.564,2.2,1.1
736,CG-unknown,22.58,114.92,1.762,0.7,0.4
737,KWG-556,22.58,114.9,2.422,1.5,0.3
738,KWG-145,22.58,114.9,4.421,0.2,1
739,Dapeng Shenzhen,22.45,114.5,2.149,0.8,0.3
740,Dapeng Shenzhen,22.45,114.5,3.609,-0.3,1.6
741,Dapeng Shenzhen,22.45,114.5,4.866,-1.9,1.6
742,HN01,18.72,109.3,0.912,-1,1
743,HN01,18.72,109.3,1.119,0.2,0.5
744,HN01,18.72,109.3,5.059,0,1
745,HN01,18.72,109.3,6.835,-1,1
746,HN02,20.03,110.33,1.504,0.5,1.5
747,HN03,21.83,112,1.566,0.2,1
748,HN04,19.62,110.73,1.808,0,1
749,HN04,19.62,110.73,1.944,0,1
750,HN04,19.62,110.73,2.07,0,1
751,HN04,19.62,110.73,2.214,0,1
752,HN04,19.62,110.73,3.01,0.7,1
753,HN05,21.45,110.78,2.028,1,1
754,HN05,21.45,110.78,6.281,-2,1
755,HN06,18.28,109.45,2.461,-0.5,1
756,HN06,18.28,109.45,3.701,1,0.5
757,HN06,18.28,109.45,4.198,1,1
758,HN06,18.28,109.45,4.264,1.3,1
759,HN06,18.28,109.45,4.527,1,1
760,HN06,18.28,109.45,4.652,-0.4,1
761,HN06,18.28,109.45,4.948,1,1
762,HN06,18.28,109.45,5.43,-0.5,1
763,HN06,18.28,109.45,5.707,0.3,1
764,HN06,18.28,109.45,5.761,-0.3,1
765,HN06,18.28,109.45,5.952,0,1
766,HN06,18.28,109.45,6.272,-0.4,1
767,HN06,18.28,109.45,6.497,-0.3,1.5
768,HN06,18.28,109.45,7.286,-0.7,1
769,HN09,19.73,110,3.348,0.5,0.5
770,HN10,19.52,109.57,3.512,1,0.5
771,HN10,19.52,109.57,5.096,0,1
772,HN11,19.9,109.67,3.485,0.5,1
773,HN12,21.18,110.38,4.403,-0.5,0.5
774,HN13,18.23,109.5,1.289,0,0.5
775,HN13,18.23,109.5,2.879,0.3,1
776,HN13,18.23,109.5,3.955,1,1
777,HN13,18.23,109.5,4.121,0,1
778,HN13,18.23,109.5,4.279,0,1
779,HN13,18.23,109.5,4.505,0.2,1
780,HN14,18.8,110.43,6.486,-0.6,0.5
781,HN15,20,110.35,7.646,-4.5,3
782,HN16,19.13,108.68,7.958,-6,3
783,HN06,18.28,109.45,8.113,-6.4,1.5
784,Bengal Fan,20.61,89.79,24.476,-133,3
785,Bengal Fan,20.61,89.79,29.213,-133,3
786,Bengal Fan,20.66,89.81,19.459,-128,3
787,Bengal Fan,20.69,89.78,21.922,-125,3
788,Bengal Fan,20.69,89.78,23.788,-125,3
789,Rameswaran Island,9.3,79.17,6.051,1.4,0.4
790,Rameswaran Island,9.3,79.17,6.165,1.2,0.4
791,Rameswaran Island,9.3,79.17,6.492,1.4,0.4
792,Rameswaran Island,9.3,79.17,7.048,1.4,0.4
793,Rameswaran Island,9.3,79.17,7.304,1,0.4
794,Zone_A_Akurala,6.13,80.06,5.334,0.9,0.5
795,Zone_A_Akurala,6.13,80.06,5.632,0.9,0.5
796,Zone_A_Akurala,6.13,80.06,6.2,1,0.5
797,Zone_A_Akurala,6.13,80.06,6.358,1,0.5
798,Zone_A_Akurala,6.13,80.06,6.569,0.5,0.5
799,Zone_B_Dadalla,6.04,80.18,5.454,0.6,0.5
800,Zone_B_Dadalla,6.04,80.18,5.785,0.5,0.5
801,Zone_C_Mihiripenna,6.01,80.26,5.738,0.8,0.5
802,Zone_D_Aranwala,5.97,80.38,5.855,0.7,0.5
803,Zone_E_Pallikkudawa,6.02,80.79,5.773,1.1,0.5
804,Zone_E_Pallikkudawa,6.02,80.79,5.936,0.8,0.5
805,Maldives Rasdhoo,4.3,72.98,0.445,0.7,1.5
806,Maldives Rasdhoo,4.3,72.98,1.47,-0.9,1.5
807,Maldives Rasdhoo,4.3,72.98,1.78,0.8,1.5
808,Maldives Rasdhoo,4.3,72.98,3.475,0.1,1.5
809,Maldives Rasdhoo,4.3,72.98,3.815,-1.4,1.5
810,Maldives Rasdhoo,4.3,72.98,4.115,-2.7,1.5
811,Maldives Rasdhoo,4.3,72.98,4.595,0.3,1.5
812,Maldives Rasdhoo,4.3,72.98,6.125,-0.4,1.5
813,Maldives Rasdhoo,4.3,72.98,6.45,-1.2,1.5
814,Maldives Rasdhoo,4.3,72.98,7.03,-0.4,3
815,Maldives Rasdhoo,4.3,72.98,7.205,-0.9,3
816,Maldives Rasdhoo,4.3,72.98,7.28,-2.4,3
817,Maldives Rasdhoo,4.3,72.98,7.295,-3.4,3
818,Maldives Rasdhoo,4.3,72.98,7.52,-1.9,3
819,Maldives Rasdhoo,4.3,72.98,7.68,-6.4,3
820,Maldives Rasdhoo,4.3,72.98,7.7,-7.9,3
821,Maldives Rasdhoo,4.3,72.98,7.725,-4.9,3
822,Maldives Rasdhoo,4.3,72.98,7.725,-4.9,3
823,Maldives Rasdhoo,4.3,72.98,8.05,-10.9,3
824,Maldives Rasdhoo,4.3,72.98,8.06,-9.4,3
825,Maldives Rasdhoo,4.3,72.98,8.11,-8.4,3
826,Maldives Rasdhoo,4.3,72.98,8.125,-11.7,3
827,Maldives Rasdhoo,4.3,72.98,8.235,-14.2,3
828,Maldives Rasdhoo,4.3,72.98,8.29,-17.7,3
829,Maldives Rasdhoo,4.3,72.98,8.4,-14.7,3
830,Maldives Rasdhoo,4.3,72.98,8.405,-17.7,3
831,Maldives Rasdhoo,4.3,72.98,8.555,-16.9,3
832,Maldives Rasdhoo,4.3,72.98,21,-125,5
833,Maldives Maalhosmadulu,5.27,73.03,2.095,0.5,0.3
834,Maldives Maalhosmadulu,5.27,73.03,2.104,0.5,0.3
835,Maldives Maalhosmadulu,5.27,73.03,3.445,0.3,0.3
836,Maldives Maalhosmadulu,5.27,73.03,3.93,0.9,1.5
837,Maldives Maalhosmadulu,5.27,73.03,4.368,0.7,1.5
838,Maldives Maalhosmadulu,5.27,73.03,4.6,1.3,1.5
839,Maldives Maalhosmadulu,5.27,73.03,5.026,0.9,1.5
840,Maldives Maalhosmadulu,5.27,73.03,6.06,-0.4,1.5
841,Maldives Maalhosmadulu,5.27,73.03,6.328,-0.8,1.5
842,Maldives Maalhosmadulu,5.27,73.03,6.44,-0.1,1.5
843,Maldives Maalhosmadulu,5.27,73.03,6.589,-1.6,1.5
844,Maldives Maalhosmadulu,5.27,73.03,6.918,-1.5,3
845,Maldives Maalhosmadulu,5.27,73.03,6.935,-1.2,3
846,Maldives Maalhosmadulu,5.27,73.03,6.973,-0.6,3
847,Maldives Maalhosmadulu,5.27,73.03,7.138,-1.6,3
848,Maldives Maalhosmadulu,5.27,73.03,7.231,-2.6,3
849,Maldives Maalhosmadulu,5.27,73.03,7.244,-1.7,3
850,Maldives Maalhosmadulu,5.27,73.03,7.266,-2.5,3
851,Maldives Maalhosmadulu,5.27,73.03,7.28,-3.3,3
852,Maldives Maalhosmadulu,5.27,73.03,7.424,-3.1,3
853,Maldives Maalhosmadulu,5.27,73.03,7.424,-4.5,3
854,Maldives Maalhosmadulu,5.27,73.03,7.441,-4.3,3
855,Maldives Maalhosmadulu,5.27,73.03,7.793,-7.5,3
856,Maldives Maalhosmadulu,5.27,73.03,8.071,-8.6,3
857,Maldives Maalhosmadulu,5.27,73.03,8.097,-9.6,3
858,Maldives Maalhosmadulu,5.27,73.03,8.136,-10.3,3
859,Maldives Feydhoo,-0.69,73.14,2.826,0.5,0.4
860,Cocos Pulu,-12.14,96.92,1.9,0.4,0.3
861,Cocos Pulu,-12.14,96.92,3.132,1,0.3
862,Cocos West Island,-12.18,96.82,0.916,0.2,0.2
863,Cocos West Island,-12.18,96.82,2.611,0.5,0.2
864,Cocos West Island,-12.18,96.82,2.801,0.5,0.2
865,Cocos West Island,-12.18,96.82,2.826,0.5,0.2
866,Cocos West Island,-12.18,96.82,2.851,0.5,0.2
867,Cocos West Island,-12.18,96.82,3.17,0.4,0.2
868,Cocos West Island,-12.18,96.82,3.221,0.5,0.2
869,Cocos West Island,-12.18,96.82,3.439,0.6,0.3
870,Cocos West Island,-12.18,96.82,3.503,0.7,0.3
871,Cocos South Island,-12.2,96.91,3.913,0.2,0.3
872,Reunion,-21.08,55.23,0.8,2.4,2.5
873,Reunion,-21.08,55.23,2.9,0.5,2.5
874,Reunion,-21.08,55.23,6.9,-7.9,2.5
875,Reunion,-21.08,55.23,7.4,-10.1,2.5
876,Reunion,-21.08,55.23,8,-11.1,2.5
877,Seychelles,-4.68,55.52,3.74,0.7,2.5
878,Seychelles,-4.68,55.52,4.11,-1.7,2.5
879,Seychelles,-4.68,55.52,4.289,-1.9,2.5
880,Seychelles,-4.68,55.52,4.685,1.4,2.5
881,Seychelles,-4.68,55.52,7.2,-7.8,2.5
882,Seychelles,-4.68,55.52,8.2,-6.7,2.5
883,Mayotte,-12.8,45.27,9.17,-28.8,0.5
884,Mayotte,-12.8,45.27,9.64,-34.7,2
885,Mayotte,-12.8,45.27,9.725,-34.7,2
886,Mayotte,-12.8,45.27,11.08,-58.5,1
887,Mayotte,-12.8,45.27,11.375,-60,0.5
888,Mayotte,-12.8,45.27,11.405,-59.3,0.5
889,Mayotte,-12.8,45.27,11.635,-60.5,0.5
890,Mayotte,-12.8,45.27,12.035,-61.5,0.5
891,Mayotte,-12.8,45.27,1.5,2.2,2.5
892,Mayotte,-12.8,45.27,2.66,-2.2,0.5
893,Mayotte,-12.8,45.27,3.7,0.1,2.5
894,Mayotte,-12.8,45.27,6.95,-6.8,0.5
895,Mayotte,-12.8,45.27,7.2,-3.8,2.5
896,Mayotte,-12.8,45.27,7.305,-9,1
897,Mayotte,-12.8,45.27,7.965,-9,1
898,Mayotte,-12.8,45.27,8.2,-5.9,2.5
899,Mayotte,-12.8,45.27,8.2,-8.1,2.5
900,Mayotte,-12.8,45.27,8.6,-13.2,2.5
901,Mayotte,-12.8,45.27,9.11,-18.5,2.5
902,Mayotte,-12.8,45.27,16.9,-123,3
903,Mayotte,-12.8,45.27,17.1,-123,3
904,Mayotte,-12.8,45.27,18.2,-123,3
905,Natal,-28.47,32.4,8.993,-18,2
906,Natal,-28.47,32.4,9.068,-18,2
907,Natal,-28.47,32.4,9.219,-18,2
908,Natal,-28.47,32.4,9.373,-29,3
909,Natal,-28.47,32.4,9.849,-28,3
910,Natal,-28.47,32.4,9.979,-28,3
911,Natal,-28.47,32.4,10.793,-44,3
912,Natal,-28.47,32.4,10.904,-36,3
913,Natal,-28.47,32.4,11.581,-48,3
914,Cape St Francis,-34.19,24.83,17.078,-102,10
915,Cape St Francis,-34.19,24.83,20.042,-110,10
916,Barbados,13.04,300.45,0.726,1.2,2.7
917,Barbados,13.04,300.45,8.934,-22.9,2.8
918,Barbados,13.04,300.45,8.936,-22.2,2.8
919,Barbados,13.04,300.45,9.155,-26.1,2.8
920,Barbados,13.04,300.45,9.618,-30.9,2.9
921,Barbados,13.04,300.45,9.922,-31.2,2.9
922,Barbados,13.04,300.45,9.93,-19.5,2.9
923,Barbados,13.04,300.45,10.571,-39,2.9
924,Barbados,13.04,300.45,10.808,-40.4,2.9
925,Barbados,13.04,300.45,11.078,-42.1,2.9
926,Barbados,13.04,300.45,11.391,-55.9,2.9
927,Barbados,13.04,300.45,11.392,-54.5,2.9
928,Barbados,13.04,300.45,11.511,-56.2,2.9
929,Barbados,13.04,300.45,11.512,-55.8,2.9
930,Barbados,13.04,300.45,12.002,-59.1,3
931,Barbados,13.04,300.45,12.17,-59.5,3
932,Barbados,13.04,300.45,12.203,-59.4,3
933,Barbados,13.04,300.45,12.798,-62.4,3
934,Barbados,13.04,300.45,12.844,-64.3,3
935,Barbados,13.04,300.45,12.993,-65.8,3
936,Barbados,13.04,300.45,13.088,-67.4,3
937,Barbados,13.04,300.45,13.179,-67.9,3
938,Barbados,13.04,300.45,13.555,-71.3,3
939,Barbados,13.04,300.45,13.574,-71.6,3
940,Barbados,13.04,300.45,13.578,-71.8,3
941,Barbados,13.04,300.45,13.632,-72.1,3
942,Barbados,13.04,300.45,14.082,-91,3
943,Barbados,13.04,300.45,14.255,-93.2,3.1
944,Barbados,13.04,300.45,14.295,-92,3.1
945,Barbados,13.04,300.45,14.396,-95.1,3.1
946,Barbados,13.04,300.45,14.408,-95,3.1
947,Barbados,13.04,300.45,14.539,-96.5,3.1
948,Barbados,13.04,300.45,14.573,-93.9,3.1
949,Barbados,13.04,300.45,17.58,-109.6,3.3
950,Barbados,13.04,300.45,18.116,-109,3.3
951,Barbados,13.04,300.45,18.174,-109.7,3.3
952,Barbados,13.04,300.45,18.176,-109.9,3.3
953,Barbados,13.04,300.45,18.218,-109.8,3.3
954,Barbados,13.04,300.45,18.408,-105.6,3.3
955,Barbados,13.04,300.45,18.448,-109.9,3.3
956,Barbados,13.04,300.45,18.549,-110.9,3.3
957,Barbados,13.04,300.45,18.716,-113.1,3.3
958,Barbados,13.04,300.45,18.746,-111.4,3.3
959,Barbados,13.04,300.45,18.783,-111.6,3.3
960,Barbados,13.04,300.45,18.806,-113.3,3.3
961,Barbados,13.04,300.45,19.075,-118,3.3
962,Barbados,13.04,300.45,19.392,-106,3.3
963,Barbados,13.04,300.45,19.518,-107.5,3.3
964,Barbados,13.04,300.45,19.708,-108,3.3
965,Barbados,13.04,300.45,30.147,-85.6,4.1
966,Barbados,13.04,300.45,30.225,-86,4.1
967,Barbados,13.04,300.45,30.242,-86.6,4.1
968,Barbados,13.04,300.45,30.298,-86.6,4.2