Mean Depth,Offset corected,ice age,gas age
1955.301,668.9683984,11494.91186,11279.62233
1955.301,669.3773652,11494.91186,11279.62233
1957.309,672.122857,11510.62452,11297.52983
1959.313,700.756053,11526.03906,11314.91659
1961.315,706.7826485,11542.49404,11332.93683
1963.44,701.1405742,11560.37424,11351.84456
1965.313,708.4237075,11576.67537,11368.03682
1967.317,732.2723882,11594.08145,11385.30807
1969.316,741.3563213,11611.1194,11401.99058
1971.54,753.9921952,11631.67608,11421.55672
1975.32,754.333284,11666.45914,11454.16494
1977.317,707.4431094,11683.81731,11470.2593
1977.322,708.8726251,11683.86538,11470.30248
1979.32,679.4514675,11703.64407,11487.80934
1981.322,643.4700219,11723.65829,11504.46505
1983.428,612.2162025,11743.81197,11521.82002
1985.322,576.4793537,11762.64317,11538.49449
1987.323,525.0204017,11783.4644,11556.27224
1989.325,489.1712828,11804.4334,11574.85621
1991.327,483.6208159,11824.7619,11593.54903
1995.325,481.1475827,11866.40969,11631.77679
1995.33,486.5145289,11866.46476,11631.82526
1997.331,483.1294918,11889.22742,11651.82058
1999.545,478.5040054,11914.54335,11673.88113
1999.55,481.0554221,11914.60116,11673.93131
2001.334,479.67715,11934.85366,11691.91748
2003.425,475.3068184,11959.01442,11713.38322
2003.43,481.5019746,11959.07452,11713.4365
2005.326,481.2277167,11981.45811,11733.32374
2005.331,488.0914872,11981.51251,11733.37383
2007.33,490.4323552,12003.69359,11753.8251
2009.331,487.1527127,12026.36172,11774.96051
2011.332,479.3376982,12049.64371,11796.56604
2011.332,482.0521271,12049.64371,11796.56604
2015.316,483.1580953,12094.12477,11839.59704
2017.336,473.8835919,12115.42889,11860.95337
2019.335,481.1189453,12139.30205,11883.45396
2021.335,484.7854274,12161.58522,11905.17467
2023.438,494.0896529,12184.35432,11928.35432
2025.333,487.7616068,12205.72361,11949.40717
2025.338,484.9060597,12205.77802,11949.45739
2027.339,471.1072305,12230.84871,11972.10936
2029.335,470.525963,12253.75887,11993.75394
2031.334,480.2517312,12275.7783,12015.45749
2035.334,475.5664307,12319.9115,12059.24135
2037.334,465.3674259,12340.55614,12080.42033
2039.336,479.3938237,12362.29872,12101.98401
2041.291,486.0293476,12384.59184,12122.66655
2043.435,474.9074299,12410.36247,12146.23191
2045.332,470.5009123,12431.54913,12166.05362
2045.337,472.5364382,12431.60694,12166.10804
2047.332,466.2806474,12453.94995,12187.59866
2047.337,470.821285,12454.00435,12187.65166
2049.336,472.9527485,12475.43779,12209.247
2051.334,466.4367953,12496.49394,12231.22639
2055.335,466.269633,12541.12335,12274.592
2057.336,478.4938318,12564.30788,12296.50547
2059.331,491.3079865,12587.10383,12317.58895
2061.329,477.8646207,12610.48632,12340.13968
2063.325,472.9115895,12632.21209,12361.29888
2063.33,473.7643283,12632.2691,12361.35441
2065.328,470.4972358,12655.72228,12383.82197
2067.326,471.575109,12678.10286,12406.03266
2069.327,466.1272841,12700.2217,12427.80853
2071.329,463.7271883,12723.46591,12450.07032
2071.329,464.7941323,12723.46591,12450.07032
2075.331,461.334776,12765.93536,12493.21805
2077.447,461.5352204,12788.55006,12516.43673
2079.333,462.4509384,12808.89119,12537.24214
2081.334,465.1041242,12829.49395,12558.57839
2083.434,481.0896615,12851.53465,12581.40487
2085.333,490.9520754,12871.20825,12602.18657
2087.348,498.3784586,12892.21627,12623.82365
2089.331,503.9203963,12912.98027,12645.23785
2091.332,503.7144027,12933.70833,12667.06589
2095.331,549.1792158,12974.40079,12709.85513
2097.332,596.0643182,12994.53618,12731.42614
2099.332,606.2809962,13014,12752.04474
2101.333,613.6488752,13034.76139,12772.95007
2103.333,632.5919805,13056.17066,12793.93204
2105.332,654.9094833,13076.81769,12814.38044
2107.333,672.4502021,13096.83664,12835.03008
2109.332,676.8019053,13115.64977,12855.2417
2111.334,683.4768361,13136.36469,12875.38899
2115.333,662.2144615,13180.80169,12916.45698
2117.332,652.0759216,13202.08092,12936.67095
2119.331,650.4778937,13224.68716,12957.43417
2121.326,637.4501211,13245.76236,12978.18045
2121.331,641.4858276,13245.81493,12978.2327
2123.455,634.1335001,13268.19689,13000.61679
2125.334,625.5640317,13287.97957,13020.26268
2127.335,605.4258924,13310.42959,13041.59199
2129.3345,598.2785069,13333.49417,13063.62044
2129.335,597.8616466,13333.49947,13063.6256
2131.335,610.7646443,13354.41648,13084.58408
2135.333,630.292897,13399.13866,13127.7787
2137.334,651.381379,13420.93713,13149.91917
2139.325,657.7234386,13442.7088,13172.1522
2139.33,660.2954186,13442.76524,13172.2094
2141.331,673.4730266,13464.71816,13194.34128
2143.426,665.1166519,13488.0791,13217.82807
2143.431,664.8557256,13488.13559,13217.88664
2145.63,677.1042522,13511.40389,13241.76814
2147.463,682.4706255,13530.9798,13262.03156
2149.397,674.6067468,13550.73684,13282.80562
2151.328,676.7298256,13571.38495,13304.31817
2155.328,676.8361405,13613.23661,13348.05189
2157.321,665.2339575,13634.26641,13370.15861
2157.326,669.66909,13634.31467,13370.21015
2159.339,673.9114543,13654.48718,13391.89036
2159.344,672.9426018,13654.5406,13391.94791
2161.324,679.9151345,13675.60718,13413.69696
2163.427,682.5308685,13697.82209,13436.17417
2165.326,673.789064,13718.07487,13456.57146
2167.321,652.9300982,13740.23945,13478.01311
2167.326,658.2184972,13740.29647,13478.06771
2169.322,630.3466686,13762.68478,13499.44713
2169.327,634.587791,13762.73913,13499.49797
2171.327,630.2486693,13785.91017,13521.27662
2175.318,647.0401538,13830.33776,13563.96477
2175.323,650.9938091,13830.39807,13564.02059
2177.326,652.7888844,13855.04728,13586.30191
2179.32,653.4548604,13878.77765,13608.28013
2179.325,656.0116358,13878.83586,13608.33459
2181.325,666.7149575,13901.29397,13630.24787
2183.422,670.8384592,13926.61037,13654.00728
2185.323,677.367425,13949.19231,13675.35719
2187.32,670.5703637,13973.70413,13698.47518
2189.322,656.2454869,13996.09121,13720.88605
2191.321,652.2344996,14019.61717,13744.18027
2191.321,653.1813205,14019.61717,13744.18027
2195.278,655.1107631,14066.75325,13791.16955
2195.413,658.1364137,14068.34711,13792.75954
2197.322,661.7111669,14091.63569,13815.3371
2198.315,654.5022812,14104.05612,13827.33055
2198.32,652.5284021,14104.1199,13827.39533
2199.321,646.5749562,14115.78778,13839.24662
2200.321,638.5717125,14127.83226,13851.56915
2201.32,620.38867,14139.76498,13863.82462
2202.321,601.8751585,14150.34372,13875.42214
2204.322,588.8964756,14172.36297,13899.30887
2205.32,576.8744872,14184.18736,13911.84063
2206.321,576.0937585,14195.63805,13923.66762
2207.32,571.8093151,14207.1857,13935.45112
2208.318,573.3344842,14218.87059,13947.28645
2209.321,582.1696377,14231.17305,13959.71638
2210.32,604.9937275,14242.93973,13971.62854
2211.321,633.1113153,14254.72868,13983.64316
2212.32,633.2543211,14265.93644,13994.9557
2214.315,648.143868,14289.53177,14018.71121
2214.32,648.4499381,14289.58751,14018.76784
2215.377,649.7413234,14302.27785,14031.61731
2216.322,643.6595353,14313.78316,14043.09343
2217.32,628.4663047,14325.39365,14054.87131
2218.318,625.9597777,14337.01389,14066.88616
2219.314,627.1688617,14348.38636,14078.75991
2219.319,630.4185926,14348.44318,14078.81944
2220.319,621.141623,14359.51488,14090.41906
2221.319,621.847108,14370.6689,14102.65397
2222.318,638.3834314,14381.6805,14114.61889
2224.321,637.6389869,14404.76907,14138.15228
2225.245,630.3709338,14414.76554,14148.43689
2226.272,619.5731935,14427.02182,14161.08861
2227.321,612.9806002,14438.27761,14172.73644
2228.403,612.587818,14449.58991,14185.52254
2229.322,614.8395464,14458.99796,14196.31759
2230.317,616.0285561,14468.99699,14207.42114
2230.322,616.8053119,14469.04714,14207.47663
2231.321,620.7074577,14479.64781,14219.20463
2232.321,624.6792853,14490.42938,14230.18715
2234.318,614.016256,14514.33114,14253.58731
2235.274,620.5490553,14524.96045,14263.70878
2235.319,620.7579775,14525.46893,14264.19162
2236.318,626.0102364,14537.06856,14275.20648
2237.319,632.9400249,14549.11622,14286.77461
2238.252,631.7242246,14559.21758,14296.50836
2238.297,633.2559,14559.69989,14296.97312
2239.32,629.8903589,14571.94377,14308.44034
2240.32,620.809196,14583.58193,14319.57991
2241.32,618.6610473,14594.03946,14330.08969
2242.321,627.4480601,14604.9536,14340.87074
2244.321,637.1254563,14628.33948,14363.347
2245.319,626.4574693,14639.55703,14374.00647
2246.321,623.1893694,14651.50943,14385.28688
2247.321,623.1773451,14662.67654,14395.80356
2248.374,622.1594801,14675.24968,14407.57364
2249.302,623.6381649,14686.51462,14418.45833
2250.323,620.6242446,14697.84165,14429.65177
2251.323,619.6058762,14708.94972,14440.58361
2251.323,616.5181437,14708.94972,14440.58361
2252.323,610.5419393,14720.05889,14451.50428
2254.822,591.9806402,14748.78107,14479.234
2255.324,590.0810174,14754.40884,14484.73112
2256.323,583.8653157,14766.01954,14495.67351
2257.273,577.9132222,14778.44384,14506.98634
2258.254,576.0069642,14790.40146,14518.11077
2259.32,563.5168413,14803.09843,14530.0598
2260.32,531.3138491,14814.86658,14541.41946
2261.319,518.9202051,14826.74603,14552.78881
2262.321,502.0247281,14839.40789,14564.82769
2264.866,494.1721778,14868.47328,14594.06227
2265.323,491.1685338,14873.86912,14599.30085
2266.323,490.8377839,14885.676,14610.60962
2267.323,487.6330376,14898.21656,14622.44439
2268.323,482.9681424,14909.75057,14633.7567
2269.3225,486.0792929,14922.38358,14646.1142
2270.322,482.9181365,14935.06024,14658.00386
2271.431,482.7968356,14948.62471,14671.20922
2272.32,482.7093802,14959.00701,14681.5284
2274.319,487.7770881,14984.3758,14705.93342
2275.319,487.6836832,14997.02871,14717.85147
2276.316,486.1184013,15009.54717,14730.22444
2277.314,486.0185577,15021.49701,14742.21851
2278.315,488.0343817,15033.69759,14754.53809
2279.316,483.9234248,15046.54145,14767.10977
2280.316,485.9377487,15059.64474,14779.54471
2281.424,486.0626891,15073.55014,14792.97039
2282.313,478.6610694,15085.18193,14804.13014
2284.312,470.7346319,15110.95238,14829.1946
2285.313,473.9302095,15122.93651,14841.17855
2286.312,471.9920694,15135.58894,14853.77483
2287.311,474.5570756,15147.7546,14866.14929
2288.311,478.0001131,15159.91505,14878.66787
2289.312,485.7469983,15173.04678,14891.58028
2290.31,485.3803379,15185.45012,14904.08595
2291.41,478.6132667,15198.6121,14917.78053
2292.31,476.9437836,15209.29929,14928.88074
2294.358,473.5957837,15234.1816,14954.85785
2295.308,470.4696094,15245.19641,14966.48245
2296.308,469.6852369,15257.14107,14979.18357
2297.307,466.1762117,15268.64198,14991.09469
2298.31,470.2470087,15281.42668,15004.14019
2299.308,461.9405026,15294.32466,15016.67293
2300.307,459.9124699,15306.84669,15028.74202
2301.366,456.4609508,15320.5773,15041.92317
2302.308,459.9526386,15332.22802,15053.81513
2304.3665,467.775392,15358.15981,15079.24164
2304.419,465.2842691,15358.77891,15079.83803
2305.308,470.3685551,15370.61435,15090.80362
2306.309,472.9302084,15384.83473,15104.11077
2307.306,471.8712987,15397.37755,15116.17707
2307.306,472.346978,15397.37755,15116.17707
2308.306,472.4545566,15410.4029,15128.4446
2309.306,462.5693574,15424.23689,15141.11431
2310.2575,462.2988236,15438.50296,15153.50465
2310.305,464.4476082,15439.24331,15154.14766
2311.32,465.1066645,15453.51147,15166.70541
2312.262,467.9211535,15467.01403,15178.89149
2312.307,467.9765568,15467.66022,15179.48766
2314.305,473.687127,15496.65036,15205.58149
2315.306,474.0517225,15510.27699,15218.31513
2316.306,474.1794735,15523.88752,15231.13753
2317.307,472.6710601,15538.58939,15244.65664
2318.306,474.3803259,15552.08671,15257.61782
2319.308,471.186117,15565.83043,15271.13044
2320.307,474.2613118,15579.06104,15284.46458
2321.308,470.8755617,15592.73427,15298.43933
2322.308,469.6535481,15606.512,15311.6944
2324.2625,473.2272252,15636.65018,15338.84585
2324.31,475.1192155,15637.39704,15339.52289
2325.51,475.1336721,15655.71702,15355.85381
2326.309,476.4933222,15668.4953,15367.34066
2327.311,474.6783809,15683.84761,15381.42402
2328.306,466.7671759,15698.97644,15395.90678
2328.311,469.1448775,15699.05276,15395.97984
2329.311,476.4019654,15713.98392,15410.55589
2330.31,467.3045258,15728.46139,15425.06569
2331.312,466.0332429,15742.91287,15439.72445
2332.313,463.8962643,15757.6177,15454.3212
2334.31,457.4232916,15790.70187,15484.24887
2335.311,457.2050105,15807.73047,15499.15497
2336.317,456.2303847,15824.28326,15514.41671
2337.257,458.0568151,15837.49426,15527.87108
2338.314,455.6406671,15852.33385,15543.84595
2339.314,452.5252344,15866.66629,15559.54824
2340.315,451.1075509,15880.68723,15575.02601
2341.317,452.9528644,15893.9393,15589.64521
2342.315,451.4038562,15908.84696,15605.50647
2344.311,450.4774217,15937.93649,15636.02032
2345.313,448.3617027,15953.95328,15651.46324
2346.311,447.912176,15971.76746,15667.38415
2347.32,448.9655757,15989.58144,15683.01594
2348.264,451.316824,16005.71216,15697.63274
2348.309,456.9887673,16006.46467,15698.33864
2349.2245,446.2222884,16021.44216,15712.37634
2349.31,457.6388951,16022.89152,15713.72386
2350.308,458.0881381,16039.83027,15729.4723
2351.31,457.7791306,16056.72768,15745.52357
2352.2615,453.7218687,16072.66264,15760.66668
2352.309,457.6695059,16073.4623,15761.42664
2354.305,456.821804,16107.00399,15793.54392
2355.308,452.7761745,16125.64946,15810.29658
2356.307,452.1613339,16142.46161,15825.75441
2358.077,448.2032783,16173.74911,15854.50421
2358.31,448.3806464,16177.60895,15858.14112
2359.2245,437.7130233,16193.60054,15872.06831
2359.31,449.6636368,16195.37153,15873.58846
2360.311,446.2667843,16217.1535,15890.55184
2361.267,439.8462366,16237.38442,15906.47668
2361.312,450.4394718,16238.3468,15907.23893
2362.2645,447.5083555,16256.49974,15922.96109
2362.312,447.4781418,16257.33147,15923.68762
2364.311,451.9936107,16295.24381,15958.4797
2365.311,461.8741854,16313.01475,15976.04056
2366.285,460.5559487,16331.61134,15993.90528
2366.31,461.2275463,16332.12194,15994.38301
2367.288,458.9545333,16351.04666,16012.25147
2367.313,463.6881428,16351.55692,16012.73637
2368.288,467.6825241,16369.1731,16029.48495
2368.313,466.3702436,16369.58164,16029.87353
2369.287,472.6107597,16390.17609,16048.96709
2369.312,473.140532,16390.7002,16049.4401
2370.503,481.8956901,16414.61913,16071.09182
2370.503,478.0830064,16414.61913,16071.09182
2371.289,477.4817641,16431.07095,16086.20759
2371.314,481.5040731,16431.59178,16086.68912
2372.27,471.8292009,16450.63732,16104.25828
2372.315,482.0997072,16451.59138,16105.13681
2374.293,446.7587468,16492.14561,16143.16195
2374.318,446.9887809,16492.71383,16143.69263
2375.319,441.2059623,16513.44205,16163.51764
2376.32,441.1208066,16534.66367,16183.15351
2377.295,440.7634941,16556.27626,16203.18282
2377.32,442.2921187,16556.81223,16203.68319
2378.276,438.649937,16575.40272,16222.5022
2378.321,441.2733866,16576.36632,16223.49334
2379.321,445.897698,16596.91466,16243.90598
2380.312,448.6975323,16614.78573,16263.57911
2381.322,448.1118087,16633.01974,16283.52908
2382.323,449.9493596,16652.59706,16304.0834
2384.3,445.0205151,16692.7489,16343.5084
2384.325,446.7776814,16693.3276,16344.04241
2385.326,438.5110808,16715.67809,16364.84839
2386.3,438.8358437,16735.25651,16384.02426
2386.325,437.3030069,16735.79009,16384.55368
2387.299,431.232503,16756.81089,16404.35853
2387.324,431.265022,16757.3352,16404.84594
2388.3,437.2966412,16781.51357,16425.07904
2388.3,431.0198773,16781.51357,16425.07904
2388.325,433.8392673,16782.14487,16425.62379
2389.325,431.5176464,16805.37293,16446.12596
2390.257,430.4385096,16825.12167,16464.80951
2390.282,430.3795521,16825.68096,16465.3351
2391.325,430.9957771,16848.6173,16487.02751
2392.278,429.5011667,16869.22298,16507.38084
2392.328,430.188248,16870.24378,16508.42947
2394.329,431.8920009,16911.33344,16550.34528
2395.328,436.6706955,16932.84006,16571.64686
2396.34,437.0512622,16955.67366,16592.89672
2397.33,435.843425,16977.33482,16613.4042
2398.286,430.2339164,16998.52068,16633.72748
2398.331,433.3960537,16999.50371,16634.6715
2399.306,433.9970836,17022.27083,16656.00191
2399.331,432.5663903,17022.92112,16656.5415
2400.281,437.5554043,17047.63573,16677.32648
2401.333,434.2336137,17075.23335,16701.58418
2402.307,428.855979,17097.27253,16723.08494
2402.307,426.9869334,17097.27253,16723.08494
2402.332,427.7410127,17097.82809,16723.64013
2404.232,421.0268481,17145.60819,16767.24834
2405.258,418.3591383,17172.22058,16791.64292
2405.283,422.000606,17172.83333,16792.23593
2406.286,417.3232714,17196.65332,16814.73809
2406.331,424.8744603,17197.77635,16815.78781
2407.306,423.1106464,17222.93251,16838.54654
2407.336,424.4802995,17223.85275,16839.38783
2408.287,416.1552397,17247.83828,16861.62801
2408.332,426.8670405,17248.90795,16862.64856
2409.233,434.3351764,17271.26975,16883.73929
2410.285,425.9260745,17299.29683,16909.08476
2411.335,426.0141134,17328.14473,16934.87049
2412.285,422.9571529,17353.37703,16957.83824
2414.338,422.3490358,17406.46722,17008.93976
2415.336,422.587564,17431.8605,17034.25515
2416.337,418.7511969,17458.34891,17059.94616
2417.336,414.4182877,17485.6905,17085.44295
2418.292,415.1767646,17510.36256,17108.69964
2418.337,420.6929259,17511.7011,17109.99666
2419.292,414.3987978,17536.13013,17134.45744
2419.337,421.66321,17537.31123,17135.65972
2420.293,410.507893,17562.31606,17160.10663
2420.338,422.9222554,17563.46695,17161.15396
2420.338,416.8115754,17563.46695,17161.15396
2421.314,402.1898097,17590.87443,17186.16585
2421.339,406.3943983,17591.50257,17186.74155
2421.339,405.4240919,17591.50257,17186.74155
2422.313,398.547805,17618.26704,17211.53169
2422.338,404.638275,17618.95826,17212.17505
2424.336,407.1701916,17679.44397,17262.76288
2425.336,410.0915891,17708.25301,17289.11752
2426.336,411.7906262,17732.29665,17314.43544
2427.337,410.2799081,17756.48794,17340.12747
2428.336,407.7973449,17784.75297,17366.7147
2429.336,408.3341488,17812.19551,17392.59308
2430.337,404.1201579,17840.75863,17418.75999
2431.337,401.6575399,17868.22072,17445.10368
2431.337,399.9636571,17868.22072,17445.10368
2432.312,402.279763,17895.2522,17470.98699
2432.337,400.9189244,17895.96854,17471.66686
2434.313,396.2166402,17949.75153,17524.11964
2434.338,400.6288397,17950.50491,17524.81868
2435.338,400.5596906,17978.65457,17551.66238
2436.42,392.8913726,18007.6261,17581.08077
2437.295,389.5171498,18033.773,17605.36767
2437.34,392.2169861,18035.31409,17606.70375
2438.339,389.6286954,18065.51238,17634.12444
2439.389,391.9077669,18095.18656,17663.37776
2440.341,384.3724846,18120.91455,17689.51193
2441.295,374.0193844,18149.43864,17714.95058
2441.315,381.1367742,18150.04483,17715.47941
2441.34,388.0145408,18150.8672,17716.19682
2442.296,376.2345575,18181.02227,17742.45342
2442.341,378.6955988,18182.40264,17743.69365
2444.299,376.1103941,18244.2866,17798.73294
2444.344,382.2871738,18245.73305,17799.99416
2445.341,382.2853298,18276.92027,17828.70708
2446.344,384.3981625,18307.88268,17857.42249
2447.343,381.93467,18342.78059,17886.89925
2448.344,380.3301646,18374.42428,17916.25629
2449.399,380.2724265,18407.6549,17947.84456
2449.419,387.5510638,18408.35177,17948.49977
2449.444,381.7105465,18409.22285,17949.31877
2450.3,379.3246511,18435.36707,17974.70268
2450.345,383.6929854,18436.84248,17976.16695
2451.342,382.1130398,18468.99556,18006.94932
2452.292,375.6359966,18498.70782,18036.45885
2452.317,382.9272312,18499.44455,18037.21195
2452.342,381.9129945,18500.18888,18037.96993
2454.302,380.5654233,18563.73855,18098.88627
2454.347,383.6803747,18565.25765,18100.30263
2455.347,375.9192505,18596.84635,18131.28794
2456.347,376.7996379,18626.38161,18162.35393
2457.348,374.1682717,18658.95574,18193.91733
2458.347,374.5390722,18691.54014,18225.47912
2459.281,374.0367122,18721.30499,18255.31802
2460.35,372.0477966,18757.37367,18289.21468
2461.304,369.8332884,18788.0096,18319.84102
2461.349,371.939424,18789.41983,18321.32215
2462.347,376.2567451,18820.03866,18353.29301
2464.301,375.3867584,18882.17323,18415.60243
2464.346,374.7170813,18883.50066,18416.92947
2465.344,374.7006374,18916.90444,18449.14337
2466.303,373.8511295,18947.11634,18479.2918
2466.348,375.4739838,18948.47637,18480.63079
2467.348,376.6986802,18980.82783,18512.58437
2468.247,382.800514,19009.86179,18541.36838
2469.276,379.9395827,19045.21651,18574.72069
2470.35,375.1031295,19079.64019,18608.11149
2471.399,372.725942,19112.65777,18640.8994
2472.524,378.0104667,19150.02311,18676.19699
2474.306,371.6503341,19208.92835,18731.32424
2474.351,375.5739376,19210.46118,18732.75512
2475.351,371.4929038,19243.92608,18763.84662
2476.352,372.6348646,19278.29896,18795.44615
2477.306,369.2950787,19310.43049,18825.91647
2477.351,373.5373633,19311.75283,18827.18449
2478.307,370.7164365,19342.35187,18857.22506
2478.352,375.3993246,19343.80864,18858.71095
2479.301,376.9318631,19374.02297,18888.68552
2480.352,377.4144261,19409.33305,18922.90325